,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
0,1364,1533,15,1,0,0,2,0,0.2,494265600000.0,2015,8
1,1160,1244,18,5,0,0,2,0,0.17866666666666664,494265600000.0,2015,8
2,51,498,15,4,0,0,2,0,0.79,494265600000.0,2015,8
3,144,1503,61,3,0,1,2,0,0.0,494265600000.0,2015,8
4,623,1422,69,4,0,0,2,0,0.0,494265600000.0,2015,8
5,620,71,61,5,0,0,2,0,0.278125,494265600000.0,2015,8
6,690,1077,75,1,0,0,2,3,0.16875,494179200000.0,2015,8
7,492,1467,40,4,0,0,2,0,0.3666666666666667,494092800000.0,2015,8
8,574,979,15,5,0,0,2,0,-0.24375,494092800000.0,2015,8
9,1053,693,68,2,1,1,2,0,0.20625,494006400000.0,2015,8
10,1385,98,15,5,0,0,2,0,0.20000000000000004,494006400000.0,2015,8
11,939,190,15,4,0,0,2,0,0.2,493920000000.0,2015,8
12,1185,987,48,5,1,1,2,0,0.5,493920000000.0,2015,8
13,1549,57,5,3,0,1,2,0,0.1340909090909091,493920000000.0,2015,8
14,63,1477,2,1,3,3,2,3,-0.07542929292929296,493833600000.0,2015,8
15,776,814,37,5,1,1,2,0,0.3733333333333333,493747200000.0,2015,8
16,1045,768,11,1,5,7,2,0,0.15833333333333333,493747200000.0,2015,8
17,493,862,48,5,1,2,2,0,0.2574960127591706,493660800000.0,2015,8
18,21,391,21,4,0,0,2,0,0.1670519136036378,493660800000.0,2015,8
19,920,1550,61,4,0,0,2,0,0.65,493660800000.0,2015,8
20,948,1541,18,4,0,0,2,0,0.35,493660800000.0,2015,8
21,1158,199,2,1,1,1,2,3,-0.32499999999999996,493660800000.0,2015,8
22,1379,1566,50,5,0,0,2,0,0.0,493660800000.0,2015,8
23,1175,1262,68,5,0,0,2,0,0.55,493660800000.0,2015,8
24,1161,25,48,5,0,0,2,0,0.6333333333333334,493574400000.0,2015,8
25,566,654,61,3,1,2,2,0,0.011458333333333334,493401600000.0,2015,8
26,1174,1514,55,5,1,2,2,0,0.0,493401600000.0,2015,8
27,1210,406,5,5,0,0,2,0,0.145,493315200000.0,2015,8
28,1490,908,68,5,0,0,2,0,0.8,493315200000.0,2015,8
29,317,176,5,5,0,0,2,0,1.0,493315200000.0,2015,8
