,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
0,1364,1178,8,1,0,0,0,2,0.09999999999999999,494265600000.0,2015,8
1,1160,272,15,5,0,0,0,2,0.07866666666666665,494265600000.0,2015,8
2,51,1562,8,4,0,0,0,2,0.79,494265600000.0,2015,8
3,144,1096,75,3,0,1,0,2,0.0,494265600000.0,2015,8
4,623,259,26,4,0,0,0,2,0.0,494265600000.0,2015,8
5,620,1137,75,5,0,0,0,2,0.37083333333333335,494265600000.0,2015,8
6,690,18,0,1,0,0,0,1,0.1535714285714286,494179200000.0,2015,8
7,492,928,31,4,0,0,0,2,0.41111111111111115,494092800000.0,2015,8
8,574,1295,8,5,0,0,0,2,-0.1875,494092800000.0,2015,8
9,1053,808,11,2,1,1,0,2,0.2357142857142857,494006400000.0,2015,8
10,1385,1477,8,5,0,0,0,2,0.20104166666666667,494006400000.0,2015,8
11,939,742,8,4,0,0,0,2,0.2,493920000000.0,2015,8
12,1185,1218,5,5,1,1,0,2,0.5625,493920000000.0,2015,8
13,1549,1576,58,3,0,1,0,2,0.14261363636363633,493920000000.0,2015,8
14,63,314,9,1,3,3,0,1,-0.015340909090909096,493833600000.0,2015,8
15,776,1537,61,5,1,1,0,2,0.29866666666666664,493747200000.0,2015,8
16,1045,1580,68,1,5,7,0,2,0.09444444444444446,493747200000.0,2015,8
17,493,46,5,5,1,2,0,2,0.24434603386809267,493660800000.0,2015,8
18,21,1430,3,4,0,0,0,2,0.17286423254165192,493660800000.0,2015,8
19,920,1447,75,4,0,0,0,2,0.6,493660800000.0,2015,8
20,948,1351,15,4,0,0,0,2,0.35,493660800000.0,2015,8
21,1158,763,9,1,1,1,0,1,-0.32499999999999996,493660800000.0,2015,8
22,1379,802,32,5,0,0,0,2,0.0,493660800000.0,2015,8
23,1175,45,11,5,0,0,0,2,0.65,493660800000.0,2015,8
24,1161,1442,5,5,0,0,0,2,0.36571428571428577,493574400000.0,2015,8
25,566,1076,75,3,1,2,0,2,-0.024479166666666663,493401600000.0,2015,8
26,1174,338,33,5,1,2,0,2,0.5,493401600000.0,2015,8
27,1210,740,58,5,0,0,0,2,0.0949074074074074,493315200000.0,2015,8
28,1490,544,11,5,0,0,0,2,0.8,493315200000.0,2015,8
29,317,15,58,5,0,0,0,2,1.0,493315200000.0,2015,8
