,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
0,3515,3340,257,5,0,0,1,0,0.8,494265600000.0,2015,8
1,11196,6326,457,4,0,0,1,0,0.15303030303030304,494265600000.0,2015,8
2,7258,8470,100,5,0,1,1,0,0.5,494265600000.0,2015,8
3,7870,71,468,5,0,0,1,0,0.0,494265600000.0,2015,8
4,3047,7476,257,4,0,0,1,1,0.6,494265600000.0,2015,8
5,8848,496,191,5,0,0,1,0,1.0,494265600000.0,2015,8
6,3864,590,8,1,0,0,1,1,0.06204545454545455,494265600000.0,2015,8
7,5781,24,330,3,1,1,1,0,0.07142857142857142,494265600000.0,2015,8
8,5898,6203,229,5,0,0,1,0,1.0,494265600000.0,2015,8
9,40,86,422,5,0,1,1,0,0.07500000000000001,494265600000.0,2015,8
10,6117,6578,330,5,0,0,1,1,0.2222222222222222,494179200000.0,2015,8
11,9989,8608,243,5,3,3,1,0,0.21388888888888888,494179200000.0,2015,8
12,9083,10020,310,3,0,0,1,0,0.08333333333333333,494179200000.0,2015,8
13,1130,4842,155,4,0,0,1,0,0.6,494179200000.0,2015,8
14,2559,5623,321,2,1,1,1,0,0.18363636363636365,494179200000.0,2015,8
15,7851,8019,492,5,0,0,1,0,0.0,494179200000.0,2015,8
16,9853,3054,151,5,0,1,1,0,-0.06666666666666665,494179200000.0,2015,8
17,10709,1514,512,4,0,1,1,0,0.3666666666666667,494179200000.0,2015,8
18,5218,3127,330,5,0,0,1,0,0.13636363636363635,494092800000.0,2015,8
19,1922,8409,278,5,0,0,1,0,1.0,494092800000.0,2015,8
20,5915,335,19,5,0,0,1,0,0.2,494092800000.0,2015,8
21,6499,9841,492,1,0,0,1,0,0.023611111111111128,494092800000.0,2015,8
22,2551,1278,486,5,0,0,1,0,0.41,494092800000.0,2015,8
23,713,1586,257,5,0,0,1,0,0.08571022727272726,494092800000.0,2015,8
24,11157,8726,349,5,0,0,1,0,0.8,494092800000.0,2015,8
25,676,6338,330,5,0,0,1,0,0.1541666666666667,494092800000.0,2015,8
26,10815,114,521,5,0,0,1,0,0.55,494092800000.0,2015,8
27,5962,5134,260,2,0,0,1,0,-0.25,494092800000.0,2015,8
28,9584,5347,24,5,0,0,0,1,0.3619047619047619,494006400000.0,2015,8
29,209,9492,481,3,0,0,1,0,0.4,494006400000.0,2015,8
30,9895,5090,229,5,0,0,1,0,0.2429166666666667,494006400000.0,2015,8
31,5040,834,330,4,0,0,1,0,0.31203703703703706,494006400000.0,2015,8
32,990,5067,247,5,0,0,1,0,0.45833333333333337,494006400000.0,2015,8
33,771,2992,457,5,0,0,1,0,0.0861111111111111,494006400000.0,2015,8
34,7706,7814,227,5,0,0,1,0,1.0,494006400000.0,2015,8
35,9465,4991,23,5,0,0,1,0,0.8,494006400000.0,2015,8
36,452,9738,330,5,0,0,1,0,0.21666666666666667,493920000000.0,2015,8
37,6971,8344,155,5,0,0,1,0,0.37083333333333335,493920000000.0,2015,8
38,8757,2142,424,3,37,38,1,0,0.1817424242424242,493920000000.0,2015,8
39,1899,9460,486,5,0,0,1,0,0.43333333333333335,493920000000.0,2015,8
40,7251,4410,457,5,2,2,1,0,0.05598039215686274,493920000000.0,2015,8
41,2405,3346,85,5,0,0,1,0,0.15,493920000000.0,2015,8
43,7232,2334,229,5,0,1,1,0,0.30000000000000004,493920000000.0,2015,8
44,3846,3942,155,5,0,0,1,1,0.5555555555555556,493920000000.0,2015,8
45,6415,6913,23,5,0,0,1,0,0.1933333333333333,493920000000.0,2015,8
46,4192,5509,212,3,0,0,1,0,0.39999999999999997,493833600000.0,2015,8
47,10140,10924,533,1,0,0,1,0,-0.3,493833600000.0,2015,8
48,3742,6358,23,1,0,0,1,0,-0.4,493833600000.0,2015,8
49,6519,2317,422,5,0,0,1,0,0.3616666666666667,493833600000.0,2015,8
50,6467,8387,257,3,0,0,1,0,-0.1,493833600000.0,2015,8
51,10541,1605,24,5,0,0,0,1,0.22307692307692303,493833600000.0,2015,8
52,9096,3967,450,5,0,0,1,0,0.26666666666666666,493833600000.0,2015,8
53,1729,1645,212,4,0,0,1,0,0.46458333333333335,493833600000.0,2015,8
54,8413,611,151,5,0,0,1,0,0.8,493833600000.0,2015,8
55,7460,11131,191,2,1,1,1,0,0.0,493833600000.0,2015,8
56,7716,8749,426,5,0,0,1,0,0.5,493833600000.0,2015,8
57,6488,1709,256,3,0,0,1,0,0.12499999999999997,493833600000.0,2015,8
58,5092,4181,155,2,0,0,1,0,0.12916666666666665,493833600000.0,2015,8
59,6573,716,75,4,0,0,1,0,0.07499999999999996,493747200000.0,2015,8
60,200,8055,193,5,0,0,1,1,0.10958333333333332,493747200000.0,2015,8
61,3863,957,25,5,0,0,1,1,0.11454545454545455,493747200000.0,2015,8
62,6338,8894,422,5,0,0,1,0,0.22666666666666666,493747200000.0,2015,8
63,7878,5951,422,5,0,0,1,0,0.7,493747200000.0,2015,8
64,4500,8379,39,3,1,1,0,1,0.1115740740740741,493747200000.0,2015,8
65,7690,1168,330,4,0,0,1,0,0.26666666666666666,493747200000.0,2015,8
66,7671,1564,316,1,0,0,1,0,0.0,493747200000.0,2015,8
67,5120,175,151,4,2,2,1,0,0.15052083333333333,493660800000.0,2015,8
68,1273,7131,75,4,1,1,1,0,0.40296296296296297,493660800000.0,2015,8
69,11330,10027,512,5,0,1,1,0,0.25,493660800000.0,2015,8
70,10481,5418,151,5,0,0,1,0,0.06666666666666667,493660800000.0,2015,8
71,942,8419,422,5,0,0,1,0,0.28333333333333327,493660800000.0,2015,8
72,8150,7540,30,4,0,0,1,0,0.39999999999999997,493660800000.0,2015,8
73,2998,10591,349,2,1,1,1,0,0.65,493660800000.0,2015,8
74,7592,4421,193,3,0,0,1,0,-0.18888888888888888,493660800000.0,2015,8
75,2774,1749,80,4,0,0,1,0,0.7,493660800000.0,2015,8
76,7139,6179,268,5,13,16,1,0,0.13,493660800000.0,2015,8
77,10045,11146,30,5,0,0,1,0,0.3,493574400000.0,2015,8
78,174,6614,19,5,0,0,1,0,0.3,493574400000.0,2015,8
79,1466,1584,257,3,0,0,1,0,0.22222222222222224,493574400000.0,2015,8
80,1975,4254,257,1,1,2,1,1,0.2530555555555556,493574400000.0,2015,8
81,3711,6156,468,5,0,0,1,0,0.475,493574400000.0,2015,8
82,1962,11046,39,5,0,0,0,1,0.08497474747474747,493574400000.0,2015,8
83,4159,3089,257,3,0,0,1,0,-0.5,493574400000.0,2015,8
84,3169,3387,80,5,0,0,1,0,0.55,493574400000.0,2015,8
85,10399,2789,151,5,0,1,1,0,0.20916666666666667,493574400000.0,2015,8
86,768,7946,23,4,0,0,1,0,0.030000000000000006,493574400000.0,2015,8
87,2549,2506,340,5,0,0,1,0,0.7,493488000000.0,2015,8
88,3321,8922,26,4,0,0,1,0,0.06666666666666668,493488000000.0,2015,8
89,5423,4585,341,5,0,0,1,0,0.8,493488000000.0,2015,8
90,4601,7287,75,5,0,0,1,0,0.6,493488000000.0,2015,8
91,3345,640,439,3,0,0,1,0,0.3583333333333334,493488000000.0,2015,8
92,4189,6518,205,5,1,1,1,0,0.23026785714285714,493488000000.0,2015,8
93,4444,6471,96,1,2,2,1,0,0.0,493488000000.0,2015,8
94,2399,3950,110,5,0,0,1,0,1.0,493488000000.0,2015,8
95,3835,1826,26,5,0,1,1,0,0.10952380952380954,493488000000.0,2015,8
96,5095,7018,39,5,0,0,0,1,0.290530303030303,493488000000.0,2015,8
97,10402,6598,257,3,0,0,1,0,0.024999999999999998,493488000000.0,2015,8
98,2134,3602,39,5,1,1,1,0,0.46388888888888885,493488000000.0,2015,8
99,9883,8949,110,5,0,0,1,0,0.39999999999999997,493488000000.0,2015,8
100,2120,6230,257,1,0,0,1,0,0.35,493488000000.0,2015,8
101,60,8603,422,5,0,0,1,0,0.6,493401600000.0,2015,8
102,218,6421,80,4,0,0,1,0,0.8,493401600000.0,2015,8
103,4756,8218,19,2,0,0,1,0,-0.16666666666666666,493401600000.0,2015,8
104,6543,5568,96,1,2,2,1,0,-0.4,493401600000.0,2015,8
105,6341,8642,151,5,0,2,1,0,0.65,493401600000.0,2015,8
106,301,9746,23,5,0,0,1,0,0.0,493401600000.0,2015,8
107,7514,6480,26,5,0,0,1,0,0.0,493401600000.0,2015,8
108,6948,11055,422,4,0,0,1,0,0.39999999999999997,493401600000.0,2015,8
109,60,579,257,5,0,0,1,0,0.6,493401600000.0,2015,8
110,9764,9717,526,5,0,0,1,0,0.4166666666666667,493401600000.0,2015,8
111,8086,2915,5,5,0,0,1,0,1.0,493401600000.0,2015,8
112,7797,2916,155,5,0,0,1,0,0.36428571428571427,493401600000.0,2015,8
113,3346,5775,457,5,0,0,1,0,0.14675324675324675,493315200000.0,2015,8
114,4123,10839,155,5,0,0,1,0,0.05000000000000001,493315200000.0,2015,8
115,7869,3409,341,4,0,2,1,0,0.6,493315200000.0,2015,8
116,10179,1869,330,5,0,0,1,0,0.675,493315200000.0,2015,8
117,8382,7959,350,2,0,0,1,0,-0.3,493315200000.0,2015,8
118,1010,2122,110,4,0,0,1,0,-0.006944444444444457,493315200000.0,2015,8
119,8031,9860,8,5,0,0,1,0,0.7,493315200000.0,2015,8
120,6917,5273,257,3,0,0,1,0,0.1375,493315200000.0,2015,8
121,7186,11017,504,5,2,2,1,0,0.22369791666666666,493315200000.0,2015,8
122,11285,6351,151,4,0,0,1,0,0.2333333333333333,493315200000.0,2015,8
123,5282,10060,155,5,0,0,1,0,1.0,493315200000.0,2015,8
124,1498,4955,512,2,0,1,1,0,0.20999999999999996,493315200000.0,2015,8
125,1664,2175,212,5,0,0,1,0,0.35,493315200000.0,2015,8
126,2498,7713,39,4,2,3,0,1,0.31296666666666667,493228800000.0,2015,8
127,3899,9178,247,5,0,0,1,0,0.5,493228800000.0,2015,8
128,5845,5725,422,5,0,0,1,0,0.2777777777777778,493228800000.0,2015,8
129,5077,8229,422,5,0,0,1,1,-0.05416666666666667,493228800000.0,2015,8
130,5044,2387,533,3,0,0,1,0,0.0,493228800000.0,2015,8
131,6164,5243,24,3,0,1,0,1,0.2327922077922078,493228800000.0,2015,8
132,10502,4816,212,5,0,0,1,0,0.8,493228800000.0,2015,8
133,5017,2609,155,5,0,0,1,0,-0.11458333333333333,493228800000.0,2015,8
134,6070,383,257,5,0,0,1,0,0.625,493228800000.0,2015,8
135,2776,7092,212,5,0,0,1,0,0.4,493228800000.0,2015,8
136,9730,11265,512,5,0,0,1,0,0.8,493228800000.0,2015,8
137,10416,6568,151,4,0,1,1,0,0.016666666666666656,493228800000.0,2015,8
138,9816,3108,163,5,2,2,1,0,0.2416666666666667,493228800000.0,2015,8
139,4083,10812,355,5,0,1,1,1,0.22999999999999998,493142400000.0,2015,8
140,2978,425,257,5,0,0,1,0,0.5,493142400000.0,2015,8
141,8711,4795,103,4,0,0,1,0,0.0,493142400000.0,2015,8
142,6134,5464,212,1,0,0,1,0,0.0,493142400000.0,2015,8
143,2235,6262,504,3,0,0,1,0,0.35,493142400000.0,2015,8
144,1281,8701,151,1,1,1,1,0,0.2586363636363636,493142400000.0,2015,8
145,9716,6574,78,5,0,0,1,0,0.5,493142400000.0,2015,8
146,5849,937,356,5,0,0,1,0,0.3333333333333333,493142400000.0,2015,8
147,219,285,39,5,0,0,0,1,0.10907051282051283,493142400000.0,2015,8
148,352,625,247,5,0,1,1,0,0.35,493142400000.0,2015,8
149,10467,3801,23,5,0,0,1,0,0.5,493142400000.0,2015,8
150,9523,9276,301,5,0,0,1,0,1.0,493142400000.0,2015,8
151,6471,3435,512,1,0,1,1,0,0.30000000000000004,493142400000.0,2015,8
152,2855,7662,75,5,0,0,1,1,0.109375,493142400000.0,2015,8
153,2330,2998,257,5,0,0,1,0,0.6499999999999999,493142400000.0,2015,8
154,591,12,155,1,1,1,1,0,0.0,493142400000.0,2015,8
155,2421,1792,260,3,1,1,1,0,0.0,493142400000.0,2015,8
156,11066,11068,257,5,0,0,1,0,0.7,493142400000.0,2015,8
157,3425,4472,191,3,0,0,1,0,0.275,493056000000.0,2015,8
158,6550,10034,457,4,0,0,1,0,0.23111111111111107,493056000000.0,2015,8
159,1754,5186,330,5,0,0,1,0,-0.1,493056000000.0,2015,8
160,1524,6648,330,5,0,0,1,0,0.8,493056000000.0,2015,8
161,3599,7585,265,5,0,0,1,0,0.32499999999999996,493056000000.0,2015,8
162,5992,10453,8,3,0,1,1,0,-0.11333333333333334,493056000000.0,2015,8
163,1865,2410,257,3,0,1,1,0,0.01666666666666666,493056000000.0,2015,8
164,8368,6707,39,4,0,0,0,1,0.14511111111111108,493056000000.0,2015,8
165,10915,11198,457,4,0,0,1,0,0.0,493056000000.0,2015,8
166,7507,5627,442,5,0,0,1,0,0.7,493056000000.0,2015,8
167,5931,8958,422,4,0,0,1,0,-0.125,493056000000.0,2015,8
168,3513,2563,330,5,0,0,1,0,0.7,493056000000.0,2015,8
169,5533,2224,433,5,0,0,1,0,0.5666666666666667,493056000000.0,2015,8
