,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
0,3515,8838,411,5,0,0,0,1,1.0,494265600000.0,2015,8
1,11198,9741,534,4,0,0,0,1,0.15,494265600000.0,2015,8
2,7258,927,225,5,0,1,0,1,0.625,494265600000.0,2015,8
3,7871,17,296,5,0,0,0,1,0.0,494265600000.0,2015,8
4,3047,6169,411,4,0,0,0,0,0.6,494265600000.0,2015,8
5,8849,9230,67,5,0,0,0,1,1.0,494265600000.0,2015,8
6,3864,7351,381,1,0,0,0,0,0.06630681818181819,494265600000.0,2015,8
7,5781,6415,329,3,1,1,0,1,-0.0036210317460317553,494265600000.0,2015,8
8,5898,7284,212,5,0,0,0,1,1.0,494265600000.0,2015,8
9,40,9707,286,5,0,1,0,1,0.0675,494265600000.0,2015,8
10,6117,6505,329,5,0,0,0,0,0.2638888888888889,494179200000.0,2015,8
11,9991,3039,147,5,3,3,0,1,0.21388888888888888,494179200000.0,2015,8
12,9084,5139,37,3,0,0,0,1,0.08333333333333333,494179200000.0,2015,8
13,1130,6279,219,4,0,0,0,1,0.6,494179200000.0,2015,8
14,2559,7981,228,2,1,1,0,1,0.1669421487603306,494179200000.0,2015,8
15,7852,7977,46,5,0,0,0,1,0.0,494179200000.0,2015,8
16,9855,6523,339,5,0,1,0,1,-0.12499999999999999,494179200000.0,2015,8
17,10711,9384,535,4,0,1,0,1,0.32592592592592595,494179200000.0,2015,8
18,5218,2788,329,5,0,0,0,1,0.13636363636363635,494092800000.0,2015,8
19,1922,3024,159,5,0,0,0,1,1.0,494092800000.0,2015,8
20,5915,11450,481,5,0,0,0,1,0.2,494092800000.0,2015,8
21,6499,10864,46,1,0,0,0,1,-0.04808485243055554,494092800000.0,2015,8
22,2551,3621,65,5,0,0,0,1,0.4125,494092800000.0,2015,8
23,713,9734,411,5,0,0,0,1,0.1682909982174688,494092800000.0,2015,8
24,11159,9688,353,5,0,0,0,1,0.8,494092800000.0,2015,8
25,676,6529,329,5,0,0,0,1,0.23777777777777778,494092800000.0,2015,8
26,10817,10383,303,5,0,0,0,1,0.55,494092800000.0,2015,8
27,5962,10695,38,2,0,0,0,1,-0.25,494092800000.0,2015,8
28,9585,1720,494,5,0,0,1,0,0.3416666666666667,494006400000.0,2015,8
29,209,7461,508,3,0,0,0,1,0.26666666666666666,494006400000.0,2015,8
30,9897,1664,212,5,0,0,0,1,0.2777314814814815,494006400000.0,2015,8
31,5040,7533,329,4,0,0,0,1,0.3009259259259259,494006400000.0,2015,8
32,990,3349,117,5,0,0,0,1,0.5989583333333334,494006400000.0,2015,8
33,771,9819,534,5,0,0,0,1,0.15277777777777776,494006400000.0,2015,8
34,7706,3793,464,5,0,0,0,1,1.0,494006400000.0,2015,8
35,9466,10238,118,5,0,0,0,1,0.8,494006400000.0,2015,8
36,452,3764,329,5,0,0,0,1,0.21666666666666667,493920000000.0,2015,8
37,6971,7766,219,5,0,0,0,1,0.40208333333333335,493920000000.0,2015,8
