,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
0,3515,273,476,5,0,0,1,0,0.8,494265600000.0,2015,8
1,11196,1642,533,4,0,0,1,0,0.15303030303030304,494265600000.0,2015,8
2,7258,11369,424,5,0,1,1,0,0.5,494265600000.0,2015,8
3,7870,4314,19,5,0,0,1,0,0.0,494265600000.0,2015,8
4,3047,3671,476,4,0,0,1,1,0.6,494265600000.0,2015,8
5,8848,6090,96,5,0,0,1,0,1.0,494265600000.0,2015,8
6,3864,6690,301,1,0,0,1,1,0.06204545454545455,494265600000.0,2015,8
7,5781,4883,430,3,1,1,1,0,0.07142857142857142,494265600000.0,2015,8
8,5898,9622,192,5,0,0,1,0,1.0,494265600000.0,2015,8
9,40,9474,212,5,0,1,1,0,0.07500000000000001,494265600000.0,2015,8
10,6117,7067,430,5,0,0,1,1,0.2222222222222222,494179200000.0,2015,8
11,9989,1391,4,5,3,3,1,0,0.21388888888888888,494179200000.0,2015,8
12,9083,10638,278,3,0,0,1,0,0.08333333333333333,494179200000.0,2015,8
13,1130,5665,30,4,0,0,1,0,0.6,494179200000.0,2015,8
14,2559,9953,229,2,1,1,1,0,0.18363636363636365,494179200000.0,2015,8
15,7851,8157,315,5,0,0,1,0,0.0,494179200000.0,2015,8
16,9853,1135,136,5,0,1,1,0,-0.06666666666666665,494179200000.0,2015,8
17,10709,8286,460,4,0,1,1,0,0.3666666666666667,494179200000.0,2015,8
18,5218,5827,430,5,0,0,1,0,0.13636363636363635,494092800000.0,2015,8
19,1922,11105,310,5,0,0,1,0,1.0,494092800000.0,2015,8
20,5915,3898,252,5,0,0,1,0,0.2,494092800000.0,2015,8
21,6499,8814,315,1,0,0,1,0,0.023611111111111128,494092800000.0,2015,8
22,2551,7384,84,5,0,0,1,0,0.41,494092800000.0,2015,8
23,713,3251,476,5,0,0,1,0,0.08571022727272726,494092800000.0,2015,8
24,11157,11183,151,5,0,0,1,0,0.8,494092800000.0,2015,8
25,676,1287,430,5,0,0,1,0,0.1541666666666667,494092800000.0,2015,8
26,10815,3763,300,5,0,0,1,0,0.55,494092800000.0,2015,8
27,5962,8120,365,2,0,0,1,0,-0.25,494092800000.0,2015,8
28,9584,7787,108,5,0,0,0,1,0.3619047619047619,494006400000.0,2015,8
29,209,3285,429,3,0,0,1,0,0.4,494006400000.0,2015,8
30,9895,8538,192,5,0,0,1,0,0.2429166666666667,494006400000.0,2015,8
31,5040,7816,430,4,0,0,1,0,0.31203703703703706,494006400000.0,2015,8
32,990,2699,442,5,0,0,1,0,0.45833333333333337,494006400000.0,2015,8
33,771,9875,533,5,0,0,1,0,0.0861111111111111,494006400000.0,2015,8
34,7706,9604,152,5,0,0,1,0,1.0,494006400000.0,2015,8
35,9465,9591,210,5,0,0,1,0,0.8,494006400000.0,2015,8
36,452,4757,430,5,0,0,1,0,0.21666666666666667,493920000000.0,2015,8
37,6971,10870,30,5,0,0,1,0,0.37083333333333335,493920000000.0,2015,8
38,8757,10982,267,3,37,38,1,0,0.1817424242424242,493920000000.0,2015,8
39,1899,10520,84,5,0,0,1,0,0.43333333333333335,493920000000.0,2015,8
40,7251,2032,533,5,2,2,1,0,0.05598039215686274,493920000000.0,2015,8
41,2405,5210,332,5,0,0,1,0,0.15,493920000000.0,2015,8
42,55,10968,332,1,0,0,1,0,0.7,493920000000.0,2015,8
43,7232,2437,192,5,0,1,1,0,0.30000000000000004,493920000000.0,2015,8
44,3846,3576,30,5,0,0,1,1,0.5555555555555556,493920000000.0,2015,8
45,6415,2058,210,5,0,0,1,0,0.1933333333333333,493920000000.0,2015,8
46,4192,4309,502,3,0,0,1,0,0.39999999999999997,493833600000.0,2015,8
47,10140,7793,97,1,0,0,1,0,-0.3,493833600000.0,2015,8
48,3742,1583,210,1,0,0,1,0,-0.4,493833600000.0,2015,8
49,6519,2894,212,5,0,0,1,0,0.3616666666666667,493833600000.0,2015,8
50,6467,4055,476,3,0,0,1,0,-0.1,493833600000.0,2015,8
51,10541,7707,108,5,0,0,0,1,0.22307692307692303,493833600000.0,2015,8
52,9096,4743,279,5,0,0,1,0,0.26666666666666666,493833600000.0,2015,8
53,1729,2086,502,4,0,0,1,0,0.46458333333333335,493833600000.0,2015,8
54,8413,8437,136,5,0,0,1,0,0.8,493833600000.0,2015,8
55,7460,947,96,2,1,1,1,0,0.0,493833600000.0,2015,8
56,7716,2722,250,5,0,0,1,0,0.5,493833600000.0,2015,8
57,6488,1097,100,3,0,0,1,0,0.12499999999999997,493833600000.0,2015,8
58,5092,7464,30,2,0,0,1,0,0.12916666666666665,493833600000.0,2015,8
59,6573,4927,248,4,0,0,1,0,0.07499999999999996,493747200000.0,2015,8
60,200,1688,324,5,0,0,1,1,0.10958333333333332,493747200000.0,2015,8
61,3863,8940,482,5,0,0,1,1,0.11454545454545455,493747200000.0,2015,8
62,6338,11077,212,5,0,0,1,0,0.22666666666666666,493747200000.0,2015,8
63,7878,1395,212,5,0,0,1,0,0.7,493747200000.0,2015,8
64,4500,10821,388,3,1,1,0,1,0.1115740740740741,493747200000.0,2015,8
65,7690,3599,430,4,0,0,1,0,0.26666666666666666,493747200000.0,2015,8
66,7671,1113,157,1,0,0,1,0,0.0,493747200000.0,2015,8
67,5120,2449,136,4,2,2,1,0,0.15052083333333333,493660800000.0,2015,8
68,1273,6791,248,4,1,1,1,0,0.40296296296296297,493660800000.0,2015,8
69,11330,3679,460,5,0,1,1,0,0.25,493660800000.0,2015,8
70,10481,9716,136,5,0,0,1,0,0.06666666666666667,493660800000.0,2015,8
71,942,9413,212,5,0,0,1,0,0.28333333333333327,493660800000.0,2015,8
72,8150,10310,56,4,0,0,1,0,0.39999999999999997,493660800000.0,2015,8
73,2998,1671,151,2,1,1,1,0,0.65,493660800000.0,2015,8
74,7592,901,324,3,0,0,1,0,-0.18888888888888888,493660800000.0,2015,8
75,2774,9582,298,4,0,0,1,0,0.7,493660800000.0,2015,8
76,7139,10532,339,5,13,16,1,0,0.13,493660800000.0,2015,8
77,10045,8289,56,5,0,0,1,0,0.3,493574400000.0,2015,8
78,174,8947,252,5,0,0,1,0,0.3,493574400000.0,2015,8
79,1466,2334,476,3,0,0,1,0,0.22222222222222224,493574400000.0,2015,8
80,1975,4076,476,1,1,2,1,1,0.2530555555555556,493574400000.0,2015,8
81,3711,11446,19,5,0,0,1,0,0.475,493574400000.0,2015,8
82,1962,7907,388,5,0,0,0,1,0.08497474747474747,493574400000.0,2015,8
83,4159,5783,476,3,0,0,1,0,-0.5,493574400000.0,2015,8
84,3169,6419,298,5,0,0,1,0,0.55,493574400000.0,2015,8
85,10399,6758,136,5,0,1,1,0,0.20916666666666667,493574400000.0,2015,8
86,768,6746,210,4,0,0,1,0,0.030000000000000006,493574400000.0,2015,8
87,2549,912,355,5,0,0,1,0,0.7,493488000000.0,2015,8
88,3321,3290,418,4,0,0,1,0,0.06666666666666668,493488000000.0,2015,8
89,5423,688,498,5,0,0,1,0,0.8,493488000000.0,2015,8
90,4601,5239,248,5,0,0,1,0,0.6,493488000000.0,2015,8
91,3345,6380,381,3,0,0,1,0,0.3583333333333334,493488000000.0,2015,8
92,4189,7940,485,5,1,1,1,0,0.23026785714285714,493488000000.0,2015,8
93,4444,3169,443,1,2,2,1,0,0.0,493488000000.0,2015,8
94,2399,10012,471,5,0,0,1,0,1.0,493488000000.0,2015,8
95,3835,1856,418,5,0,1,1,0,0.10952380952380954,493488000000.0,2015,8
96,5095,4157,388,5,0,0,0,1,0.290530303030303,493488000000.0,2015,8
97,10402,5719,476,3,0,0,1,0,0.024999999999999998,493488000000.0,2015,8
98,2134,1394,388,5,1,1,1,0,0.46388888888888885,493488000000.0,2015,8
99,9883,2625,471,5,0,0,1,0,0.39999999999999997,493488000000.0,2015,8
100,2120,9065,476,1,0,0,1,0,0.35,493488000000.0,2015,8
101,60,11145,212,5,0,0,1,0,0.6,493401600000.0,2015,8
102,218,3236,298,4,0,0,1,0,0.8,493401600000.0,2015,8
103,4756,5419,252,2,0,0,1,0,-0.16666666666666666,493401600000.0,2015,8
104,6543,4498,443,1,2,2,1,0,-0.4,493401600000.0,2015,8
105,6341,3298,136,5,0,2,1,0,0.65,493401600000.0,2015,8
106,301,8973,210,5,0,0,1,0,0.0,493401600000.0,2015,8
107,7514,8543,418,5,0,0,1,0,0.0,493401600000.0,2015,8
108,6948,9420,212,4,0,0,1,0,0.39999999999999997,493401600000.0,2015,8
109,60,158,476,5,0,0,1,0,0.6,493401600000.0,2015,8
110,9764,5529,368,5,0,0,1,0,0.4166666666666667,493401600000.0,2015,8
111,8086,6315,450,5,0,0,1,0,1.0,493401600000.0,2015,8
112,7797,9093,30,5,0,0,1,0,0.36428571428571427,493401600000.0,2015,8
113,3346,8056,533,5,0,0,1,0,0.14675324675324675,493315200000.0,2015,8
114,4123,640,30,5,0,0,1,0,0.05000000000000001,493315200000.0,2015,8
115,7869,1593,498,4,0,2,1,0,0.6,493315200000.0,2015,8
116,10179,7984,430,5,0,0,1,0,0.675,493315200000.0,2015,8
117,8382,9527,383,2,0,0,1,0,-0.3,493315200000.0,2015,8
118,1010,9451,471,4,0,0,1,0,-0.006944444444444457,493315200000.0,2015,8
119,8031,11441,301,5,0,0,1,0,0.7,493315200000.0,2015,8
120,6917,10339,476,3,0,0,1,0,0.1375,493315200000.0,2015,8
121,7186,6374,98,5,2,2,1,0,0.22369791666666666,493315200000.0,2015,8
122,11285,1568,136,4,0,0,1,0,0.2333333333333333,493315200000.0,2015,8
123,5282,4290,30,5,0,0,1,0,1.0,493315200000.0,2015,8
124,1498,971,460,2,0,1,1,0,0.20999999999999996,493315200000.0,2015,8
125,1664,6193,502,5,0,0,1,0,0.35,493315200000.0,2015,8
126,2498,9596,388,4,2,3,0,1,0.31296666666666667,493228800000.0,2015,8
127,3899,6742,442,5,0,0,1,0,0.5,493228800000.0,2015,8
128,5845,2520,212,5,0,0,1,0,0.2777777777777778,493228800000.0,2015,8
129,5077,3412,212,5,0,0,1,1,-0.05416666666666667,493228800000.0,2015,8
130,5044,7482,97,3,0,0,1,0,0.0,493228800000.0,2015,8
131,6164,5209,108,3,0,1,0,1,0.2327922077922078,493228800000.0,2015,8
132,10502,5711,502,5,0,0,1,0,0.8,493228800000.0,2015,8
133,5017,7645,30,5,0,0,1,0,-0.11458333333333333,493228800000.0,2015,8
134,6070,1598,476,5,0,0,1,0,0.625,493228800000.0,2015,8
135,2776,631,502,5,0,0,1,0,0.4,493228800000.0,2015,8
136,9730,7603,460,5,0,0,1,0,0.8,493228800000.0,2015,8
137,10416,926,136,4,0,1,1,0,0.016666666666666656,493228800000.0,2015,8
139,4083,7182,477,5,0,1,1,1,0.22999999999999998,493142400000.0,2015,8
140,2978,23,476,5,0,0,1,0,0.5,493142400000.0,2015,8
141,8711,433,137,4,0,0,1,0,0.0,493142400000.0,2015,8
142,6134,5396,502,1,0,0,1,0,0.0,493142400000.0,2015,8
143,2235,10485,98,3,0,0,1,0,0.35,493142400000.0,2015,8
144,1281,11225,136,1,1,1,1,0,0.2586363636363636,493142400000.0,2015,8
145,9716,8514,63,5,0,0,1,0,0.5,493142400000.0,2015,8
146,5849,10160,349,5,0,0,1,0,0.3333333333333333,493142400000.0,2015,8
147,219,6350,388,5,0,0,0,1,0.10907051282051283,493142400000.0,2015,8
148,352,7153,442,5,0,1,1,0,0.35,493142400000.0,2015,8
149,10467,2253,210,5,0,0,1,0,0.5,493142400000.0,2015,8
150,9523,2558,426,5,0,0,1,0,1.0,493142400000.0,2015,8
151,6471,5863,460,1,0,1,1,0,0.30000000000000004,493142400000.0,2015,8
152,2855,545,248,5,0,0,1,1,0.109375,493142400000.0,2015,8
153,2330,8755,476,5,0,0,1,0,0.6499999999999999,493142400000.0,2015,8
154,591,2971,30,1,1,1,1,0,0.0,493142400000.0,2015,8
155,2421,4071,365,3,1,1,1,0,0.0,493142400000.0,2015,8
156,11066,11106,476,5,0,0,1,0,0.7,493142400000.0,2015,8
157,3425,9268,96,3,0,0,1,0,0.275,493056000000.0,2015,8
158,6550,10773,533,4,0,0,1,0,0.23111111111111107,493056000000.0,2015,8
159,1754,6461,430,5,0,0,1,0,-0.1,493056000000.0,2015,8
160,1524,7876,430,5,0,0,1,0,0.8,493056000000.0,2015,8
161,3599,4877,440,5,0,0,1,0,0.32499999999999996,493056000000.0,2015,8
162,5992,6552,301,3,0,1,1,0,-0.11333333333333334,493056000000.0,2015,8
163,1865,9324,476,3,0,1,1,0,0.01666666666666666,493056000000.0,2015,8
164,8368,7499,388,4,0,0,0,1,0.14511111111111108,493056000000.0,2015,8
165,10915,4925,533,4,0,0,1,0,0.0,493056000000.0,2015,8
166,7507,175,95,5,0,0,1,0,0.7,493056000000.0,2015,8
167,5931,718,212,4,0,0,1,0,-0.125,493056000000.0,2015,8
168,3513,8396,430,5,0,0,1,0,0.7,493056000000.0,2015,8
169,5533,801,18,5,0,0,1,0,0.5666666666666667,493056000000.0,2015,8
170,8227,2711,310,5,0,0,1,0,0.024999999999999994,493056000000.0,2015,8
171,848,8422,97,1,1,2,1,0,-0.14242424242424237,493056000000.0,2015,8
172,4919,8877,309,3,8,9,1,0,0.21079414838035526,493056000000.0,2015,8
173,7243,2783,212,1,0,0,1,0,1.850371707708594e-17,493056000000.0,2015,8
174,8886,6569,473,2,1,1,1,0,0.08124999999999999,493056000000.0,2015,8
175,3252,9448,324,4,0,0,1,0,0.37222222222222223,492969600000.0,2015,8
176,9477,2714,476,5,0,0,1,0,0.05166666666666667,492969600000.0,2015,8
177,5954,1242,460,3,0,0,1,0,-0.09999999999999998,492969600000.0,2015,8
178,1588,10587,298,5,2,3,1,0,0.09116666666666667,492969600000.0,2015,8
179,10357,7260,30,1,4,4,1,0,-0.08,492969600000.0,2015,8
180,1874,6969,108,5,0,1,0,1,0.20544871794871794,492969600000.0,2015,8
181,1960,9654,108,5,0,1,0,1,0.0715151515151515,492969600000.0,2015,8
182,2001,5893,498,5,0,1,1,0,0.5,492969600000.0,2015,8
183,10541,4560,388,5,0,0,0,1,0.2062962962962963,492883200000.0,2015,8
184,8750,8554,108,5,2,3,0,1,0.22158730158730167,492883200000.0,2015,8
185,4677,1783,388,4,2,2,0,1,0.24241869918699188,492883200000.0,2015,8
186,8193,9229,157,2,1,1,1,0,0.4,492883200000.0,2015,8
187,4703,1886,356,4,1,1,1,0,-0.016666666666666656,492883200000.0,2015,8
188,1866,11290,476,5,0,0,1,0,0.8,492883200000.0,2015,8
189,8750,4513,388,5,19,26,0,1,0.2531746031746033,492883200000.0,2015,8
190,6473,8800,100,5,0,0,1,0,0.5,492883200000.0,2015,8
191,1464,7699,476,5,0,0,1,0,0.315,492883200000.0,2015,8
192,8038,8431,19,5,0,0,1,0,0.0,492883200000.0,2015,8
193,9678,5306,442,4,0,0,1,0,0.7,492883200000.0,2015,8
194,10027,909,136,5,1,2,1,0,0.1596587043908472,492883200000.0,2015,8
195,121,9817,136,5,2,2,1,0,0.3666666666666667,492883200000.0,2015,8
196,10932,6352,18,5,0,0,1,0,0.07702380952380952,492796800000.0,2015,8
197,7156,9955,157,3,0,0,1,0,-0.05833333333333332,492796800000.0,2015,8
198,415,6002,136,5,0,0,1,0,0.2739664502164502,492796800000.0,2015,8
199,1141,5037,210,5,0,0,1,0,0.16666666666666666,492796800000.0,2015,8
200,425,8958,471,4,0,0,1,0,0.48000000000000004,492796800000.0,2015,8
201,4364,7047,212,5,0,0,1,0,0.7,492796800000.0,2015,8
202,8505,9100,321,2,6,6,1,0,-0.027777777777777776,492796800000.0,2015,8
203,6149,1325,443,5,0,0,1,0,0.1,492796800000.0,2015,8
204,7703,3089,100,5,0,0,1,0,0.8,492796800000.0,2015,8
205,1657,3708,388,5,1,1,0,1,0.1803030303030303,492796800000.0,2015,8
206,1874,7970,388,5,0,0,0,1,0.29333333333333333,492710400000.0,2015,8
207,10311,5594,30,5,0,0,1,0,0.36388888888888893,492710400000.0,2015,8
209,3135,4477,533,5,1,1,1,0,0.4583333333333333,492710400000.0,2015,8
210,11198,3055,388,3,7,10,0,1,0.08306760204081634,492710400000.0,2015,8
211,6340,7470,108,3,1,2,0,1,0.08574074074074074,492710400000.0,2015,8
212,267,2660,210,5,0,0,1,0,0.21666666666666667,492710400000.0,2015,8
213,3581,4594,136,5,2,4,1,1,0.20977925809822365,492710400000.0,2015,8
214,10376,547,185,5,0,0,1,0,0.09999999999999999,492710400000.0,2015,8
215,3008,11215,30,5,0,0,1,0,0.525,492710400000.0,2015,8
216,2036,865,98,4,1,1,1,0,0.30253968253968255,492710400000.0,2015,8
217,3660,6516,476,5,0,0,1,0,0.4166666666666667,492710400000.0,2015,8
219,2561,7854,521,4,1,1,1,0,0.175625,492624000000.0,2015,8
220,6495,4434,30,5,0,0,1,0,0.35000000000000003,492624000000.0,2015,8
221,2930,5222,460,3,2,3,1,0,0.1884615384615385,492624000000.0,2015,8
222,8090,9483,137,1,0,0,1,0,-0.3833333333333333,492624000000.0,2015,8
223,1459,9909,136,1,7,27,1,0,0.75,492624000000.0,2015,8
224,3787,6470,108,5,0,1,0,1,0.21153846153846154,492624000000.0,2015,8
225,9053,3995,430,4,0,0,1,0,0.8,492624000000.0,2015,8
226,11103,2928,212,5,0,0,1,0,0.23333333333333336,492624000000.0,2015,8
227,2790,9418,210,1,0,0,1,0,-0.4,492624000000.0,2015,8
228,2703,5462,301,3,0,0,1,0,0.05694444444444444,492624000000.0,2015,8
229,7691,711,250,5,0,0,1,0,0.26199999999999996,492624000000.0,2015,8
230,2538,6358,476,5,0,0,1,0,0.7666666666666666,492537600000.0,2015,8
231,9552,4133,19,5,0,0,1,0,0.0,492537600000.0,2015,8
233,2531,683,19,3,0,0,1,0,-0.02666666666666666,492537600000.0,2015,8
234,8683,898,332,5,0,0,1,0,0.7,492537600000.0,2015,8
235,6479,8920,136,5,0,0,1,0,0.5,492537600000.0,2015,8
236,7598,6822,365,4,0,0,1,0,0.5,492537600000.0,2015,8
237,2521,4064,355,4,0,0,1,0,0.19999999999999996,492537600000.0,2015,8
238,10599,2039,298,5,0,0,1,0,1.0,492537600000.0,2015,8
239,9133,4467,431,3,5,6,1,0,-0.19,492537600000.0,2015,8
240,5627,3635,355,5,0,0,1,0,0.21666666666666667,492537600000.0,2015,8
241,6500,2891,136,5,0,0,1,0,1.0,492537600000.0,2015,8
242,11343,7466,136,4,0,0,1,0,0.08657407407407408,492537600000.0,2015,8
243,6533,1981,19,5,0,0,1,0,0.6666666666666666,492537600000.0,2015,8
244,8758,3430,70,5,0,0,1,0,0.5125,492537600000.0,2015,8
245,1357,3126,471,5,0,0,1,0,0.3666666666666667,492537600000.0,2015,8
246,3068,1923,430,2,0,0,1,0,1.0,492537600000.0,2015,8
247,5280,10877,388,5,0,0,0,1,0.18709876543209877,492537600000.0,2015,8
248,830,10228,212,5,0,0,1,1,0.6444444444444445,492537600000.0,2015,8
249,10456,10523,471,2,1,1,1,0,0.20727272727272725,492537600000.0,2015,8
250,10097,9135,509,5,1,1,1,0,0.07708333333333334,492537600000.0,2015,8
251,259,5748,82,5,0,0,1,0,0.5,492537600000.0,2015,8
252,4599,5703,337,4,0,0,1,0,0.5,492537600000.0,2015,8
253,2596,4967,476,4,0,0,1,0,-0.20625,492451200000.0,2015,8
254,4907,10490,309,5,0,0,1,0,0.15666666666666665,492451200000.0,2015,8
255,9399,5735,30,5,0,0,1,0,0.5333333333333333,492451200000.0,2015,8
256,3465,10479,388,4,0,1,0,1,0.10827067669172931,492451200000.0,2015,8
257,8205,10353,349,5,0,0,1,0,0.2166666666666667,492451200000.0,2015,8
258,4564,7165,476,4,0,0,1,0,0.1405785123966942,492451200000.0,2015,8
259,3686,3444,430,2,0,1,1,0,0.05416666666666664,492451200000.0,2015,8
260,9152,5402,40,5,0,0,1,0,0.9099999999999999,492451200000.0,2015,8
261,140,248,156,5,0,0,1,0,0.0,492451200000.0,2015,8
262,7012,726,70,5,0,0,1,0,0.2375,492451200000.0,2015,8
263,2820,10084,300,4,0,0,1,0,0.5583333333333333,492451200000.0,2015,8
264,7966,7624,136,5,0,0,1,0,0.5125,492451200000.0,2015,8
265,1103,7903,210,5,1,1,1,0,0.2,492451200000.0,2015,8
266,1256,2278,19,5,0,0,1,0,0.0,492451200000.0,2015,8
267,1673,1646,471,5,0,0,1,0,1.0,492451200000.0,2015,8
268,7898,5416,98,5,1,1,1,0,0.25962121212121214,492364800000.0,2015,8
269,3792,2168,476,4,0,0,1,0,0.26666666666666666,492364800000.0,2015,8
270,4145,3614,30,5,0,0,1,0,0.0,492364800000.0,2015,8
271,3939,6458,40,5,0,0,1,0,0.5,492364800000.0,2015,8
272,3652,4410,473,5,0,0,1,0,0.35833333333333334,492364800000.0,2015,8
273,11089,6893,30,1,2,2,1,0,0.0,492364800000.0,2015,8
274,5719,10970,426,5,0,0,1,0,0.056000000000000015,492364800000.0,2015,8
275,10646,679,212,5,0,0,1,0,0.4666666666666667,492364800000.0,2015,8
276,8725,7662,383,3,0,0,1,0,-0.05333333333333332,492364800000.0,2015,8
277,6762,5232,30,5,0,0,1,0,0.0,492364800000.0,2015,8
278,9765,10500,460,5,2,2,1,0,0.2544444444444444,492364800000.0,2015,8
279,5220,2954,73,2,0,0,1,0,0.525,492278400000.0,2015,8
280,496,4919,108,4,0,1,0,1,0.21583333333333332,492278400000.0,2015,8
281,8068,1999,476,1,1,1,1,0,0.0,492278400000.0,2015,8
282,2502,9467,84,3,1,1,1,0,-0.1875,492278400000.0,2015,8
283,3031,9809,19,1,0,0,1,0,-0.2,492278400000.0,2015,8
284,10007,6955,108,5,0,1,0,1,0.0376010101010101,492278400000.0,2015,8
285,3856,10874,501,5,0,0,1,0,0.5333333333333333,492278400000.0,2015,8
286,2046,2485,212,5,0,0,1,0,0.10666666666666666,492278400000.0,2015,8
287,2742,4713,476,5,0,0,1,0,0.030555555555555558,492278400000.0,2015,8
288,7254,7575,505,5,0,0,1,0,0.6,492278400000.0,2015,8
289,9475,7771,533,5,0,0,1,0,0.014583333333333337,492192000000.0,2015,8
290,11167,4357,310,2,2,2,1,0,0.20303030303030303,492192000000.0,2015,8
291,4472,5778,476,5,0,0,1,0,0.0,492192000000.0,2015,8
292,5511,5966,212,4,0,0,1,0,0.41111111111111115,492192000000.0,2015,8
293,9394,1663,30,5,0,0,1,0,0.43380952380952387,492192000000.0,2015,8
294,9296,9943,212,5,0,0,1,0,0.48000000000000004,492192000000.0,2015,8
295,8446,10995,212,5,1,1,1,0,0.14444444444444446,492192000000.0,2015,8
296,3004,3787,30,5,0,0,1,0,0.5833333333333334,492192000000.0,2015,8
297,4196,11234,84,4,0,0,1,0,0.6,492192000000.0,2015,8
298,5070,4,89,2,0,0,1,0,0.15333333333333335,492192000000.0,2015,8
299,7553,10302,476,5,0,0,1,0,0.5,492192000000.0,2015,8
300,10042,4229,309,5,0,0,1,0,0.0,492192000000.0,2015,8
301,1423,4048,388,5,0,0,0,1,0.16777777777777775,492192000000.0,2015,8
302,8474,3361,210,2,0,0,1,0,-0.0016666666666666635,492192000000.0,2015,8
303,8127,1813,207,5,2,4,1,0,0.14357142857142857,492192000000.0,2015,8
304,6276,3345,108,4,0,1,0,1,0.022222222222222227,492192000000.0,2015,8
305,906,9738,210,5,0,0,1,0,0.5666666666666667,492192000000.0,2015,8
306,4080,3014,342,5,0,0,1,0,0.3,492192000000.0,2015,8
307,10087,3512,426,1,0,0,1,0,-0.1,492192000000.0,2015,8
308,2216,8744,388,5,0,0,0,1,0.11634615384615382,492192000000.0,2015,8
309,3740,6565,108,5,0,1,0,1,0.13429487179487182,492105600000.0,2015,8
310,7993,671,30,5,0,0,1,0,0.27166666666666667,492105600000.0,2015,8
