,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
0,14512,15951,4404,5,0,0,2,1,1.0,494265600000.0,2015,8
1,2380,17629,790,5,0,0,2,1,0.15625,494265600000.0,2015,8
2,13821,3396,4162,5,0,0,2,1,0.5,494265600000.0,2015,8
3,8576,11560,4162,5,0,0,2,1,1.0,494265600000.0,2015,8
4,11091,10896,790,5,0,0,2,1,0.6000000000000001,494265600000.0,2015,8
5,15895,2364,6359,5,0,0,2,1,0.4,494265600000.0,2015,8
6,16984,7055,6401,5,0,0,2,1,0.8,494265600000.0,2015,8
7,5254,11340,3479,3,0,0,2,1,0.014285714285714282,494265600000.0,2015,8
8,16285,12104,4162,5,0,0,2,1,0.7000000000000001,494265600000.0,2015,8
9,14627,5440,2702,5,0,0,2,1,0.3145833333333334,494265600000.0,2015,8
10,8151,14084,810,5,0,0,2,1,1.0,494265600000.0,2015,8
11,8576,6949,6166,5,0,0,2,1,0.75,494265600000.0,2015,8
12,5195,9591,3976,4,0,0,2,1,0.0,494265600000.0,2015,8
13,10843,15624,209,5,0,0,2,1,0.35,494265600000.0,2015,8
14,1628,2292,5268,5,0,0,2,1,0.65,494265600000.0,2015,8
15,6478,14496,221,5,0,0,2,1,0.6,494179200000.0,2015,8
16,6478,15255,185,4,0,0,2,1,0.16,494179200000.0,2015,8
17,6942,3252,3558,5,0,0,2,1,0.7,494179200000.0,2015,8
18,14751,550,1713,5,0,0,0,2,0.5,494179200000.0,2015,8
19,5139,14718,96,1,0,0,0,2,0.0,494179200000.0,2015,8
20,647,12816,2172,5,0,0,0,2,0.48888888888888893,494179200000.0,2015,8
21,9977,15681,6116,5,0,0,0,2,0.7166666666666667,494179200000.0,2015,8
22,3220,10237,3038,3,0,0,0,2,0.08333333333333334,494179200000.0,2015,8
23,748,3949,2630,5,0,0,0,2,0.002777777777777768,494179200000.0,2015,8
24,4110,5355,979,1,0,0,0,2,0.13833333333333334,494179200000.0,2015,8
25,647,803,2520,5,0,0,0,2,0.35714285714285715,494179200000.0,2015,8
26,11986,2231,3372,1,0,0,0,2,0.0,494179200000.0,2015,8
27,12353,7335,537,5,0,0,0,2,0.4222222222222222,494179200000.0,2015,8
28,12866,5496,1243,1,29,29,0,0,0.07455808080808081,494179200000.0,2015,8
29,5216,13290,5657,1,0,0,0,2,-0.05000000000000002,494179200000.0,2015,8
30,4872,4126,3333,1,0,0,0,2,-0.8,494179200000.0,2015,8
31,7193,18471,6353,5,0,0,0,0,0.2173029556650246,494179200000.0,2015,8
32,8485,10651,4101,1,0,0,0,2,0.6,494179200000.0,2015,8
33,11104,4064,1914,5,0,2,0,2,0.6300000000000001,494179200000.0,2015,8
34,13276,2489,5143,1,0,0,0,2,-0.22499999999999992,494179200000.0,2015,8
35,9692,16853,1812,5,0,0,0,2,1.0,494179200000.0,2015,8
36,7885,4180,2124,5,0,0,0,2,0.47500000000000003,494179200000.0,2015,8
37,2551,9578,2933,5,0,0,0,2,0.39,494179200000.0,2015,8
38,13023,14885,618,4,0,0,0,2,-0.2,494179200000.0,2015,8
39,16366,7400,926,5,0,0,0,0,0.36143939393939395,494179200000.0,2015,8
40,15958,2850,2905,5,0,0,0,2,0.5,494179200000.0,2015,8
41,9846,10091,602,5,0,0,0,2,0.4,494179200000.0,2015,8
42,857,10072,5396,5,0,0,0,2,0.1277777777777778,494179200000.0,2015,8
43,742,8204,5919,5,0,0,0,2,1.0,494179200000.0,2015,8
44,6079,14185,159,5,2,2,0,0,0.4599999999999999,494179200000.0,2015,8
45,13596,14915,4921,5,0,0,0,2,0.5,494179200000.0,2015,8
46,6984,1493,6060,5,0,0,0,2,0.0,494179200000.0,2015,8
47,10207,7724,5565,5,0,0,0,2,0.3641025641025642,494179200000.0,2015,8
48,5552,13322,1085,3,0,0,0,2,0.7,494179200000.0,2015,8
49,8673,11487,3493,5,0,0,0,0,0.3383333333333333,494179200000.0,2015,8
50,5846,15512,3395,3,0,1,0,2,-0.25,494179200000.0,2015,8
51,8111,11319,2803,4,0,0,0,2,0.125,494179200000.0,2015,8
52,7258,12821,2963,3,0,0,0,2,0.27222222222222225,494179200000.0,2015,8
53,637,10749,2466,5,0,0,0,2,0.5,494179200000.0,2015,8
54,1881,6394,3611,5,0,0,2,1,0.5,494179200000.0,2015,8
55,4299,11542,4162,5,2,3,2,1,0.2978174603174603,494179200000.0,2015,8
56,11732,15903,3071,5,0,0,2,1,0.38666666666666666,494179200000.0,2015,8
57,2814,15815,1360,5,0,0,2,1,1.0,494179200000.0,2015,8
58,1849,483,5373,5,0,0,2,1,0.2052551020408163,494179200000.0,2015,8
59,13396,6246,3558,5,0,0,2,1,0.7,494179200000.0,2015,8
60,14388,10082,2913,5,0,0,2,1,0.30625,494092800000.0,2015,8
61,17524,16293,1257,5,0,0,2,1,0.39999999999999997,494092800000.0,2015,8
62,14150,2403,6359,5,0,0,2,1,0.5,494092800000.0,2015,8
63,17517,10374,2339,2,0,0,2,1,0.443452380952381,494092800000.0,2015,8
64,10327,9592,1247,5,0,0,2,1,0.2571428571428572,494092800000.0,2015,8
65,6063,13697,4383,5,0,0,2,1,0.1325,494092800000.0,2015,8
66,6353,11345,4697,4,0,0,2,1,0.4033333333333333,494092800000.0,2015,8
67,13439,1042,3464,5,0,0,2,1,1.0,494092800000.0,2015,8
68,15231,15682,4860,5,0,0,2,1,0.15625,494092800000.0,2015,8
69,15912,2717,5355,5,0,0,2,1,0.2,494006400000.0,2015,8
70,2919,18459,5424,2,9,11,2,1,0.22462870462870463,494006400000.0,2015,8
71,5796,4710,6166,5,0,0,2,1,0.13333333333333333,494006400000.0,2015,8
72,2919,4694,1880,5,6,8,2,1,0.07963636363636364,494006400000.0,2015,8
73,4502,17622,2170,2,0,1,0,2,-0.22916666666666669,494006400000.0,2015,8
74,10989,14658,4817,4,0,0,0,2,0.4166666666666667,494006400000.0,2015,8
75,14148,8139,6303,5,0,0,0,2,0.5,494006400000.0,2015,8
76,518,11396,2573,5,0,0,0,0,0.20000000000000004,494006400000.0,2015,8
77,14785,115,90,5,0,0,0,2,0.35714285714285715,494006400000.0,2015,8
78,13040,14192,1886,5,0,0,0,2,0.35000000000000003,494006400000.0,2015,8
79,2919,8988,4126,2,0,0,0,0,0.15952380952380954,494006400000.0,2015,8
80,10203,3251,3552,5,1,1,0,0,0.19056776556776558,494006400000.0,2015,8
81,2836,8440,5880,5,0,0,0,2,0.5433333333333333,494006400000.0,2015,8
82,15706,4342,4262,2,0,0,0,2,0.03809523809523809,494006400000.0,2015,8
83,6167,1795,4759,4,1,2,0,0,0.13311111111111112,494006400000.0,2015,8
84,8595,11086,2052,5,0,0,0,2,0.4,494006400000.0,2015,8
85,391,16292,5612,5,0,1,0,2,0.4333333333333334,494006400000.0,2015,8
86,3812,10060,2965,1,1,1,0,2,-0.15000000000000002,494006400000.0,2015,8
87,2479,1148,4758,4,0,0,0,2,0.5,494006400000.0,2015,8
88,17483,76,5589,5,0,0,0,2,0.20826719576719574,494006400000.0,2015,8
89,6068,7341,773,5,0,0,0,2,0.5,494006400000.0,2015,8
90,2831,8658,527,3,0,0,0,2,0.2995555555555555,494006400000.0,2015,8
91,15358,2623,285,5,0,1,0,2,0.4083333333333333,494006400000.0,2015,8
92,10076,11446,5895,5,0,0,0,2,0.4,494006400000.0,2015,8
93,1457,15753,1301,5,0,0,0,2,0.8,494006400000.0,2015,8
94,11690,11190,2915,5,0,0,0,0,0.6666666666666666,494006400000.0,2015,8
95,7379,6043,4225,5,0,0,0,2,0.29444444444444445,494006400000.0,2015,8
96,14079,13069,1373,2,0,0,0,2,-0.25,494006400000.0,2015,8
97,15786,18854,735,5,1,1,2,1,0.6000000000000001,494006400000.0,2015,8
98,1326,15113,4601,5,0,0,2,1,0.8,494006400000.0,2015,8
99,10542,18240,1398,4,0,0,2,1,0.7,494006400000.0,2015,8
100,17560,9658,5038,5,0,0,2,1,0.26999999999999996,494006400000.0,2015,8
101,15358,486,6065,5,0,0,2,1,0.3,494006400000.0,2015,8
102,736,277,1339,5,0,0,2,1,0.30833333333333335,493920000000.0,2015,8
103,13458,3446,4860,5,1,1,2,3,0.06300705467372135,493920000000.0,2015,8
104,7792,8738,2558,2,0,0,2,1,0.15,493920000000.0,2015,8
105,4014,2950,1604,5,5,5,2,1,0.2017857142857143,493920000000.0,2015,8
106,6340,15884,810,5,0,0,2,1,0.0062500000000000056,493920000000.0,2015,8
107,17362,10358,3192,4,0,0,2,1,0.0,493920000000.0,2015,8
108,17548,1604,334,5,0,0,2,1,0.35,493920000000.0,2015,8
109,3835,17850,5169,3,0,0,2,1,0.18333333333333335,493920000000.0,2015,8
110,11148,15701,5216,3,0,0,2,1,0.0,493920000000.0,2015,8
111,7792,5202,4837,5,0,0,2,1,0.65,493920000000.0,2015,8
112,7792,11591,4383,5,0,0,2,1,0.5833333333333334,493920000000.0,2015,8
113,5783,12683,4127,3,5,5,2,1,-0.028571428571428574,493920000000.0,2015,8
114,8027,14048,185,5,0,0,2,1,0.305,493920000000.0,2015,8
115,6479,8013,1534,5,0,0,2,1,0.03125,493920000000.0,2015,8
116,16417,3290,4697,5,0,0,2,1,0.23416666666666666,493920000000.0,2015,8
117,11460,12111,4708,1,0,1,2,1,-0.5,493920000000.0,2015,8
118,7393,2091,4540,5,0,0,2,1,0.5,493920000000.0,2015,8
119,5064,2417,209,4,0,0,2,1,-0.08333333333333334,493920000000.0,2015,8
120,13159,15482,6166,5,0,0,2,1,0.24916666666666668,493920000000.0,2015,8
121,5637,4372,4860,5,0,0,2,1,0.0,493833600000.0,2015,8
122,12255,7129,185,5,0,0,2,1,0.2583333333333333,493833600000.0,2015,8
123,8109,4045,3753,5,0,0,2,1,0.2465909090909091,493833600000.0,2015,8
124,1579,1698,6425,5,1,1,2,1,0.09125,493833600000.0,2015,8
125,6876,10476,4127,3,0,0,2,1,-0.05000000000000002,493833600000.0,2015,8
126,287,17851,1230,5,0,0,2,1,0.75,493833600000.0,2015,8
127,287,1996,6401,5,0,0,2,1,0.5,493833600000.0,2015,8
128,2373,18010,6166,2,0,0,2,1,0.325,493833600000.0,2015,8
129,13110,1568,2694,5,0,0,2,1,0.3444444444444444,493833600000.0,2015,8
130,7269,703,2913,5,0,0,2,1,0.5,493833600000.0,2015,8
131,5451,2115,3773,5,0,0,2,1,0.0,493833600000.0,2015,8
132,1859,384,4383,5,0,0,2,1,0.4666666666666666,493833600000.0,2015,8
133,278,7879,6477,3,0,0,2,1,0.5,493833600000.0,2015,8
134,14836,374,6003,4,0,0,2,1,0.0,493833600000.0,2015,8
135,13484,18833,209,4,0,0,2,1,0.0,493833600000.0,2015,8
136,10938,6395,4162,5,0,0,2,1,0.5,493833600000.0,2015,8
137,10604,3823,4860,2,0,0,2,1,0.0,493747200000.0,2015,8
138,3854,14637,6003,5,0,0,2,1,0.25,493747200000.0,2015,8
139,11317,215,209,5,0,0,2,1,0.0,493747200000.0,2015,8
140,5724,14642,2558,5,0,0,2,1,0.3,493747200000.0,2015,8
141,4556,3724,714,5,0,0,2,1,0.5,493747200000.0,2015,8
142,15670,1091,6166,5,2,2,2,1,0.10625,493747200000.0,2015,8
143,11219,9817,4860,5,0,0,2,1,0.0,493747200000.0,2015,8
144,4369,1700,4860,1,1,2,2,1,0.0,493747200000.0,2015,8
145,1791,1515,5666,5,0,0,2,1,0.14444444444444446,493747200000.0,2015,8
146,9924,17928,4559,5,0,0,2,1,0.4833333333333333,493747200000.0,2015,8
147,3498,2838,6448,5,0,0,2,1,0.6090909090909091,493747200000.0,2015,8
148,2538,16888,567,5,0,0,2,1,0.5,493747200000.0,2015,8
149,1952,17374,95,5,0,0,2,1,0.0,493747200000.0,2015,8
150,12182,16743,1031,5,1,1,2,1,0.35,493747200000.0,2015,8
151,3432,15736,1339,5,0,0,2,1,0.0,493747200000.0,2015,8
152,12658,3063,1817,5,0,0,2,1,0.21145833333333336,493747200000.0,2015,8
153,10122,1365,6166,5,0,0,2,1,0.0381542699724518,493747200000.0,2015,8
154,5724,12080,3192,2,0,0,2,1,0.05,493747200000.0,2015,8
155,4470,2584,4395,5,0,0,2,1,0.0,493747200000.0,2015,8
156,11704,3164,5694,5,0,0,2,1,0.55,493660800000.0,2015,8
157,7279,17587,1818,5,0,0,2,1,0.016666666666666666,493660800000.0,2015,8
