,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
0,14512,10824,5180,5,0,0,3,0,1.0,494265600000.0,2015,8
1,2380,3351,3094,5,0,0,3,0,0.15625,494265600000.0,2015,8
2,13821,18197,481,5,0,0,3,0,0.5,494265600000.0,2015,8
3,8576,8451,481,5,0,0,3,0,1.0,494265600000.0,2015,8
4,11091,476,3094,5,0,0,3,0,0.6000000000000001,494265600000.0,2015,8
5,15895,1955,3160,5,0,0,3,0,0.4,494265600000.0,2015,8
6,16984,5558,3277,5,0,0,3,0,0.8,494265600000.0,2015,8
7,5254,6098,4745,3,0,0,3,0,0.014285714285714282,494265600000.0,2015,8
8,16285,16813,481,5,0,0,3,0,0.7000000000000001,494265600000.0,2015,8
9,14627,3855,5354,5,0,0,3,0,0.3145833333333334,494265600000.0,2015,8
10,8151,1539,2807,5,0,0,3,0,1.0,494265600000.0,2015,8
11,8576,7447,5822,5,0,0,3,0,0.75,494265600000.0,2015,8
12,5195,16985,960,4,0,0,3,0,0.0,494265600000.0,2015,8
13,10843,3542,1699,5,0,0,3,0,0.35,494265600000.0,2015,8
14,1628,16364,5705,5,0,0,3,0,0.65,494265600000.0,2015,8
15,6478,13898,1362,5,0,0,3,0,0.6,494179200000.0,2015,8
16,6478,14148,2419,4,0,0,3,0,0.16,494179200000.0,2015,8
17,6942,5104,4325,5,0,0,3,0,0.7,494179200000.0,2015,8
18,14751,13858,96,5,0,0,2,1,0.5,494179200000.0,2015,8
19,5139,8239,5289,1,0,0,2,1,0.0,494179200000.0,2015,8
20,647,10305,3592,5,0,0,2,1,0.48888888888888893,494179200000.0,2015,8
21,9977,15268,4188,5,0,0,2,1,0.7166666666666667,494179200000.0,2015,8
22,3220,15242,6355,3,0,0,2,1,0.08333333333333334,494179200000.0,2015,8
23,748,9894,5941,5,0,0,2,1,0.002777777777777768,494179200000.0,2015,8
24,4110,14156,658,1,0,0,2,1,0.13833333333333334,494179200000.0,2015,8
25,647,456,5857,5,0,0,2,1,0.35714285714285715,494179200000.0,2015,8
26,11986,4784,357,1,0,0,2,1,0.0,494179200000.0,2015,8
27,12353,7548,2436,5,0,0,2,1,0.4222222222222222,494179200000.0,2015,8
28,12866,7157,1442,1,29,29,2,2,0.07455808080808081,494179200000.0,2015,8
29,5216,3571,1526,1,0,0,2,1,-0.05000000000000002,494179200000.0,2015,8
30,4872,5821,2952,1,0,0,2,1,-0.8,494179200000.0,2015,8
31,7193,5606,2361,5,0,0,2,2,0.2173029556650246,494179200000.0,2015,8
32,8485,3641,5942,1,0,0,2,1,0.6,494179200000.0,2015,8
33,11104,17453,6042,5,0,2,2,1,0.6300000000000001,494179200000.0,2015,8
34,13276,1639,2033,1,0,0,2,1,-0.22499999999999992,494179200000.0,2015,8
35,9692,18595,5372,5,0,0,2,1,1.0,494179200000.0,2015,8
36,7885,16244,466,5,0,0,2,1,0.47500000000000003,494179200000.0,2015,8
37,2551,3181,3332,5,0,0,2,1,0.39,494179200000.0,2015,8
38,13023,3308,164,4,0,0,2,1,-0.2,494179200000.0,2015,8
39,16366,629,3965,5,0,0,2,2,0.36143939393939395,494179200000.0,2015,8
40,15958,5292,552,5,0,0,2,1,0.5,494179200000.0,2015,8
41,9846,4173,554,5,0,0,2,1,0.4,494179200000.0,2015,8
42,857,1605,1460,5,0,0,2,1,0.1277777777777778,494179200000.0,2015,8
43,742,156,5524,5,0,0,2,1,1.0,494179200000.0,2015,8
44,6079,5469,1648,5,2,2,2,2,0.4599999999999999,494179200000.0,2015,8
45,13596,2787,1967,5,0,0,2,1,0.5,494179200000.0,2015,8
46,6984,1555,2743,5,0,0,2,1,0.0,494179200000.0,2015,8
47,10207,12477,3811,5,0,0,2,1,0.3641025641025642,494179200000.0,2015,8
48,5552,11684,1076,3,0,0,2,1,0.7,494179200000.0,2015,8
49,8673,2030,4010,5,0,0,2,2,0.3383333333333333,494179200000.0,2015,8
50,5846,5037,1642,3,0,1,2,1,-0.25,494179200000.0,2015,8
51,8111,10120,1792,4,0,0,2,1,0.125,494179200000.0,2015,8
52,7258,4649,2232,3,0,0,2,1,0.27222222222222225,494179200000.0,2015,8
53,637,10822,4676,5,0,0,2,1,0.5,494179200000.0,2015,8
54,1881,8508,4762,5,0,0,3,0,0.5,494179200000.0,2015,8
55,4299,12975,481,5,2,3,3,0,0.2978174603174603,494179200000.0,2015,8
56,11732,7765,5650,5,0,0,3,0,0.38666666666666666,494179200000.0,2015,8
57,2814,2507,1203,5,0,0,3,0,1.0,494179200000.0,2015,8
58,1849,17869,4154,5,0,0,3,0,0.2052551020408163,494179200000.0,2015,8
59,13396,10855,4325,5,0,0,3,0,0.7,494179200000.0,2015,8
60,14388,15375,221,5,0,0,3,0,0.30625,494092800000.0,2015,8
61,17524,10641,2068,5,0,0,3,0,0.39999999999999997,494092800000.0,2015,8
62,14150,2202,3160,5,0,0,3,0,0.5,494092800000.0,2015,8
63,17517,7130,2703,2,0,0,3,0,0.443452380952381,494092800000.0,2015,8
64,10327,7828,168,5,0,0,3,0,0.2571428571428572,494092800000.0,2015,8
65,6063,18186,3584,5,0,0,3,0,0.1325,494092800000.0,2015,8
66,6353,17797,2547,4,0,0,3,0,0.4033333333333333,494092800000.0,2015,8
67,13439,7456,1956,5,0,0,3,0,1.0,494092800000.0,2015,8
68,15231,6380,2995,5,0,0,3,0,0.15625,494092800000.0,2015,8
69,15912,5807,6073,5,0,0,3,0,0.2,494006400000.0,2015,8
70,2919,4709,3742,2,9,11,3,0,0.22462870462870463,494006400000.0,2015,8
71,5796,5951,5822,5,0,0,3,0,0.13333333333333333,494006400000.0,2015,8
72,2919,16998,1790,5,6,8,3,0,0.07963636363636364,494006400000.0,2015,8
73,4502,12328,3341,2,0,1,2,1,-0.22916666666666669,494006400000.0,2015,8
74,10989,10956,5653,4,0,0,2,1,0.4166666666666667,494006400000.0,2015,8
75,14148,10226,6165,5,0,0,2,1,0.5,494006400000.0,2015,8
76,518,13723,2627,5,0,0,2,2,0.20000000000000004,494006400000.0,2015,8
77,14785,9856,1316,5,0,0,2,1,0.35714285714285715,494006400000.0,2015,8
78,13040,2674,2163,5,0,0,2,1,0.35000000000000003,494006400000.0,2015,8
79,2919,2439,1750,2,0,0,2,2,0.15952380952380954,494006400000.0,2015,8
80,10203,11400,1446,5,1,1,2,2,0.19056776556776558,494006400000.0,2015,8
81,2836,2782,3080,5,0,0,2,1,0.5433333333333333,494006400000.0,2015,8
82,15706,1484,2858,2,0,0,2,1,0.03809523809523809,494006400000.0,2015,8
83,6167,2827,5483,4,1,2,2,2,0.13311111111111112,494006400000.0,2015,8
84,8595,10922,5096,5,0,0,2,1,0.4,494006400000.0,2015,8
85,391,17420,5670,5,0,1,2,1,0.4333333333333334,494006400000.0,2015,8
86,3812,6209,4031,1,1,1,2,1,-0.15000000000000002,494006400000.0,2015,8
87,2479,3463,4314,4,0,0,2,1,0.5,494006400000.0,2015,8
88,17483,10755,4013,5,0,0,2,1,0.20826719576719574,494006400000.0,2015,8
