,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
0,14523,15731,5548,5,0,0,1,2,1.0,494265600000.0,2015,8
1,2381,18796,993,5,0,0,1,2,0.21875,494265600000.0,2015,8
2,13831,17050,5941,5,0,0,1,2,0.0,494265600000.0,2015,8
3,8580,10245,5941,5,0,0,1,2,1.0,494265600000.0,2015,8
4,11100,3829,993,5,0,0,1,2,0.7500000000000001,494265600000.0,2015,8
5,15907,7741,5166,5,0,0,1,2,0.4,494265600000.0,2015,8
6,16996,1186,241,5,0,0,1,2,0.8,494265600000.0,2015,8
7,5257,8467,4374,3,0,0,1,2,0.030555555555555558,494265600000.0,2015,8
8,16297,2247,5941,5,0,0,1,2,0.8,494265600000.0,2015,8
9,14638,7089,410,5,0,0,1,2,0.3092592592592593,494265600000.0,2015,8
10,8154,9761,2050,5,0,0,1,2,1.0,494265600000.0,2015,8
11,8580,15566,5932,5,0,0,1,2,0.8125,494265600000.0,2015,8
12,5198,13056,1941,4,0,0,1,2,0.0,494265600000.0,2015,8
13,10851,15595,3983,5,0,0,1,2,0.025000000000000005,494265600000.0,2015,8
14,1628,10775,6229,5,0,0,1,2,0.65,494265600000.0,2015,8
15,6481,1653,1325,5,0,0,1,2,0.75,494179200000.0,2015,8
16,6481,8050,4192,4,0,0,1,2,0.08,494179200000.0,2015,8
17,6945,9343,668,5,0,0,1,2,0.7,494179200000.0,2015,8
18,14762,10190,6257,5,0,0,3,0,0.33611111111111114,494179200000.0,2015,8
19,5142,3360,5668,1,0,0,3,0,0.0,494179200000.0,2015,8
20,647,15218,349,5,0,0,3,0,0.48888888888888893,494179200000.0,2015,8
21,9985,16415,3840,5,0,0,3,0,1.0,494179200000.0,2015,8
22,3221,14896,4415,3,0,0,3,0,0.08666666666666667,494179200000.0,2015,8
23,748,7151,1790,5,0,0,3,0,0.1486111111111111,494179200000.0,2015,8
24,4111,1718,5867,1,0,0,3,0,0.041944444444444444,494179200000.0,2015,8
25,647,11417,27,5,0,0,3,0,0.340625,494179200000.0,2015,8
26,11996,18912,4285,1,0,0,3,0,0.0,494179200000.0,2015,8
27,12363,8554,5781,5,0,0,3,0,0.5810763888888889,494179200000.0,2015,8
28,12876,15010,904,1,29,29,3,3,-0.042715617715617715,494179200000.0,2015,8
29,5219,13659,2950,1,0,0,3,0,-0.2,494179200000.0,2015,8
